pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
Q96HD1	820872.759878	794974.852060	646379.100620	760458.749976	756590.860739	840528.267435
Q96HE7	20843347.317681	17812912.147306	20313374.538185	20893643.281823	20391891.030452	20336537.408508
Q96HE9	374324.843133	425672.033163	480031.116717	374211.036912	393048.214697	472364.398912
Q96HI0	519380.067254	534787.572564	662411.416265	493341.672314	498166.861981	549189.349688
Q96HJ3	240600.452614	221698.833458	172889.684083	197634.060194	182868.106410	189591.353629
Q96HJ9	2586682.285880	2439801.407157	2376043.807459	2571750.318218	2395574.595868	2642495.146039
Q96HN2	451349.647723	480784.385812	382077.724035	508765.793894	582097.701136	395027.809687
Q96HP0	301422.074929	262425.568864	265760.258085	229758.264730	245964.826931	278395.938954
Q96HP0;Q96N67	618482.308655	314961.570145	496255.291981	250729.451136	409274.634947	295470.999863
Q96HP4	1573971.027473	1812657.292288	1898444.226563	1556228.030375	2108079.416949	1873961.438878
Q96HR3	1669080.227950	1467468.000323	1581016.044632	1536004.202315	1487473.646924	1420368.446839
Q96HR8	419323.966623	827175.023906	509880.882245	612525.767572	286672.797275	857761.193608
Q96HR9	428562.054640	339847.712104	572933.388124	1261629.743547	348899.206391	1004003.002695
Q96HS1	16098809.483411	16438608.758022	16443955.956869	16045157.473039	16466624.767983	15820279.570267
Q96HU1	379808.511458	0.000000	406654.607326	472453.907891	337938.305972	466864.417353
Q96HV5	400245.883315	408938.214639	277874.886370	418061.890103	431856.343419	657172.450133
Q96HW7	1598272.327721	1653606.576417	1239164.492228	1596029.861075	1654022.004529	1525266.958556
Q96HY6	6353579.850012	6322099.677722	6256520.426359	6093917.433230	6236980.447681	6649840.847641
Q96HY7	764149.386476	768501.818369	698351.233509	739225.531352	739284.172299	750381.804523
Q96I15	954266.529080	996817.263289	922626.833063	932284.014083	982551.638966	869008.965449
Q96I24	29723602.949563	27446580.104666	28841081.582832	28533197.196447	31562890.536074	26363325.650548
Q96I25	9773692.847380	9801695.094605	15462199.297642	9843224.299029	9554228.174165	8897135.163876
Q96I34	366231.682944	502530.735311	388156.375250	385308.510353	302096.296381	426644.482658
Q96I51	1003344.845178	936929.931770	1178546.453516	1205323.327056	951608.240764	1050811.700235
Q96I59	1791044.044020	2489342.875991	1625214.075414	1852871.016494	1651845.446452	1930693.488584
Q96I76	319059.160838	46061.929694	458633.445424	498260.393823	301048.113641	430270.320929
Q96I99	30782163.072326	33839281.183441	30051721.259997	31190590.795598	30108709.145482	28097500.209335
Q96IC2	136062.076563	101834.718661	111524.573532	126692.333141	104106.854586	139281.360001
Q96IF1	663729.864354	433078.752251	437889.024688	560324.634719	482225.612987	480825.067994
Q96IG2	871050.646192	810726.996582	998945.248529	872566.307886	1058308.312479	834539.010653
Q96IG2;Q9UKC9	150156.151057	277277.816176	157649.101483	135970.546385	275889.393617	168007.901025
Q96II8	1258314.851681	1233854.811504	1621355.386832	1507425.150412	1431466.371143	1356842.991874
Q96II8;Q9Y2L9	519580.610252	912076.747055	572799.333398	415816.758710	442643.863557	427237.151983
Q96IJ6	3098869.612994	2706706.151794	2603758.668473	2578501.448251	2530150.912764	2675946.446606
Q96IK1	629881.501437	471438.548895	509866.052263	371003.645483	607807.490370	402002.285288
Q96IK5	77301.347373	134098.648628	68055.553339	85537.123354	109740.264806	0.000000
Q96IL0	302910.957324	178723.115480	150707.650235	162998.470497	315260.688936	169091.320797
Q96IP4	605853.953135	696987.049064	621778.950572	617439.013558	722514.725218	694129.002444
Q96IR7	1773574.254021	1623268.561938	1635158.255718	1356722.809520	2645102.636641	2852705.040928
Q96IU2	923672.777227	401031.389094	267136.198586	501447.631987	331120.770648	183631.254279
Q96IU4	20417005.848103	20627629.785123	17893209.607075	19047241.841305	18232130.981053	20047670.953506
Q96IV0	4049660.206158	3753352.563617	4415800.443880	4233138.108024	4520005.163691	4369937.493902
Q96IW7	0.000000	614335.642989	469715.019485	0.000000	578286.716288	621449.121238
Q96IX5	21731053.426868	20852553.198865	21083413.114041	20660408.559680	20656257.161403	20404431.087124
Q96IY1	541762.964100	587076.480255	439619.356976	511120.032992	602836.976863	485533.614618
Q96IY4	55208.967002	63356.385218	68248.866650	0.000000	83472.995502	78540.254378
Q96IZ0	5657727.672880	5483259.805454	4585891.617851	5281826.063151	5673997.431161	5582837.520251
Q96IZ5	399869.302646	347809.086081	446327.775472	242543.204351	333529.321095	388675.538207
Q96IZ7	1975778.818649	2737345.310067	2736183.866772	2611367.051274	2810273.979344	2774483.154530
Q96J01	11082376.241464	11098768.969631	11650868.552615	11696860.934628	11848110.675626	12037037.414053
Q96J02	727878.019770	756828.962122	714737.475721	738374.783953	881148.312684	701286.927324
Q96J02;Q96PU5	2268393.172288	1101382.915788	1138675.388886	1275334.268561	1216956.068159	1191272.881552
Q96J02;Q9H0M0	422117.869024	653438.440660	439506.616883	383573.316808	467472.589039	403594.545047
Q96J42	3411802.396989	3976109.200281	2913160.016768	2632967.922447	2874542.123727	2942150.385525
Q96J84	491759.937338	531007.785991	573184.920025	623224.949017	521370.374186	618721.935000
Q96J92;Q9H4A3	1204034.853838	1304148.102805	1243600.647822	1111778.782491	1080471.851430	1153243.842718
Q96J92;Q9H4A3;Q9Y3S1	3404755.024297	4006413.373029	3780564.231978	5910161.959899	3872501.291675	3923644.269641
Q96JA3	84121.644770	82485.663627	102702.605067	57527.761402	62946.487896	70199.009571
Q96JB2	974085.039234	970176.665328	1052047.469664	817921.844829	949456.816304	992426.608521
Q96JB5	10263540.572452	9531128.069332	9691356.692574	8784787.781215	10621432.973781	10103224.356004
Q96JC1	1045890.034923	1058924.122498	966087.258495	1194491.695504	1138452.609653	1207415.847210
Q96JC9	264549.096376	218959.854299	265944.080058	308311.219026	330342.026691	298872.542632
Q96JG6	2198169.329644	2301693.005529	1935175.800840	1945385.245930	1890687.012181	1756293.439321
Q96JH7	2198146.080639	2245361.748082	2231202.153143	2175813.505446	2207459.496028	2354703.954981
Q96JI7	1146298.609769	1097819.768820	1025152.584276	1317786.490432	1336313.257989	1075773.880594
Q96JJ3	647200.855240	736582.733004	633764.876016	722011.500951	790593.725946	763853.437175
Q96JJ7	5016239.832953	6080373.239680	6164911.714207	6234441.275079	6421144.152041	6156856.171565
Q96JM3	8047500.066394	6580566.125006	8072840.337016	7404941.540436	7767397.883531	7425234.338036
Q96JM7	311189.252344	215133.453924	515530.576211	367669.137146	260190.058484	304558.149748
Q96JN0	294309.199687	202305.347139	245088.720588	211225.305141	204566.717269	294094.106941
Q96JN8	246383.042921	316051.093046	243415.360317	181901.193891	260172.859536	224939.079906
Q96JP0	29271.689161	95245.542586	107304.887138	0.000000	107781.117382	208612.701233
Q96JP5	561977.548605	460341.666649	616784.688191	515651.228080	593021.480754	590231.472748
Q96JP5;Q9BU19	677991.109489	551988.920938	619028.759465	713211.147324	709877.264369	634535.359048
Q96JY6	1328588.672915	1459714.573621	1618126.132491	1527468.563559	1734670.984030	1556907.136204
Q96K17	24007107.196732	24647912.979305	23348394.147164	25015364.034970	25254486.855027	24362524.897941
Q96K19	375320.884602	361154.691326	269229.138838	376955.947107	394656.138565	320186.139407
Q96K21	2562075.042680	2265453.077835	2800449.130016	2678275.330139	2560828.837462	2505869.418128
Q96K37	1264898.181417	1325528.880313	1271134.416007	1197057.497978	1413951.414299	1337087.298481
Q96K58	399941.206400	494208.599704	353055.364429	391146.277397	540384.506297	343014.237855
Q96K76	4625898.270025	4141351.938324	4811213.653966	4350200.458610	4347061.390657	4412882.402460
Q96KA5	13576880.899841	10361691.245376	9537960.177668	9999956.912584	10076292.122898	8974598.231024
Q96KB5	55969748.177505	56607500.951117	54130041.091864	58210226.164114	58342590.594249	54745673.086073
Q96KC2	839478.801349	599337.210683	470406.288508	716460.275983	543399.915507	441413.130407
Q96KC2;Q9Y689	743615.890517	771105.186309	712050.418595	755918.978747	651914.584308	762455.038601
Q96KC8	634296.316937	621566.079342	436707.884114	451888.805240	491494.100854	551785.352701
Q96KF7	430576.470510	413980.295735	402709.770856	288433.341648	488518.006850	298599.631502
Q96KG9	3914525.155193	5285898.698951	4673495.937720	4777221.455106	4543869.465916	4573521.856674
Q96KP1	2182618.618978	1820931.946495	1970579.707125	2242054.272318	2091539.486346	2166954.448538
Q96KP4	17858138.317926	16880517.764209	17895906.609719	16771671.738846	17372574.447328	17575011.817810
Q96KQ4	49604.934804	60228.733075	93680.240122	64425.051615	108213.162339	107609.398754
Q96KQ7	1987452.798187	2997197.027531	2198445.430381	2458893.838868	2321115.849316	2415371.301493
Q96KQ7;Q9H9B1	2001065.287515	1841719.691586	2047588.184627	1899373.110250	1901712.393509	1987862.739560
Q96KR1	11895589.367524	11951061.059991	11875868.546487	11860146.791647	11633568.098058	12112001.299570
Q96L14	128838.520000	91095.123929	95494.430110	92975.952825	92184.289270	158121.470529
Q96L50	241512.235527	281666.813252	289395.130658	288943.630759	303073.191305	185280.006921
Q96L58	883091.246134	850749.988959	840580.497338	721853.062681	825583.202675	802868.014955
Q96L73	406054.888467	461692.313840	449969.169119	453078.058513	514105.343988	470090.463480
Q96L91	900620.343034	859818.506900	907826.475391	819787.139154	881875.536847	825232.911438
Q96L92	3386886.759109	3517838.404491	3433195.556245	3493141.178600	3373520.365509	3052708.494734
Q96L93	463715.296301	402740.119475	436953.908683	698995.050360	420299.694902	408194.961580
Q96LA8	199057.162419	210793.181239	302582.349417	195836.273142	203909.225044	295840.771122
Q96LD4	4446051.083653	4665192.964718	4687988.888899	4228053.927875	4256832.678752	4642857.752655
Q96LI5	921925.725897	869077.901798	1020898.930519	890290.117273	983821.587156	657135.960279
Q96LI5;Q9ULM6	2617090.519745	2060135.806425	2467921.694170	2421106.877186	2648349.862448	3005072.948241
Q96LJ7	1835203.310978	2036107.358431	2210315.560066	1919799.560555	2017276.422683	2120324.848331
Q96LL9	1009158.407972	1096159.175040	595090.970483	1007695.871786	528279.704247	1071913.719783
Q96LR5	154494.705865	130576.472389	117411.731523	113302.913936	123739.812364	99071.982335
Q96LT7	400700.155397	401838.623850	333960.407809	418916.143576	380336.463273	381751.546282
Q96LT9	1306042.626557	1636345.514247	1250692.199327	883894.859387	1382135.872227	1347648.536183
Q96LU5	658523.129502	700832.769602	1029475.679518	728457.559849	848112.040383	1403985.691224
Q96LW4	61347.539464	29531.527735	38102.105925	67036.135523	0.000000	34923.644478
Q96LW7	892180.074715	947417.969544	964780.251497	856605.269514	971645.121060	950001.751791
Q96LW9	130233.559056	164456.316404	217689.259879	148704.310775	101321.047463	111988.805055
Q96M27	6036975.182537	5156464.307685	7540783.290685	8178288.137689	8529866.434949	8175628.745204
Q96M94	437047.503693	358153.421952	431921.436140	379785.255617	246196.792105	391343.351294
Q96M96	142729.011236	145993.466451	178445.931981	197232.609503	193008.107580	195312.423542
Q96MC6	44946.470806	60321.848899	37921.004805	83192.277178	43707.641648	49619.004001
Q96ME1	3542682.142619	3455645.595262	3428990.539602	3433840.145700	3333353.431076	2295220.518360
Q96ME7	2422938.473481	2347352.992204	2297023.689490	2263183.932939	2375695.148283	1981594.112659
Q96MF7	1005005.664043	962135.922749	1011212.466588	1060920.967747	1113352.638220	943352.153989
Q96MG7	862788.249788	792531.850477	790409.788120	897154.986323	797567.721369	659088.401673
Q96MG8	258271.850353	233967.243883	302710.788242	221498.735069	265025.188753	313827.255791
Q96MH6	178075.688476	169838.285270	183346.458697	198753.435142	148055.776109	200098.602035
Q96MH7	930185.536749	564294.845686	759799.031548	836233.807962	931911.278055	0.000000
Q96MI9;Q9UPW5	311482.729546	122085.268546	173170.828447	161481.372050	127715.322697	211806.675605
Q96MM7	1057374.085393	903597.204587	1055896.113505	695666.915756	675150.257713	826543.172625
Q96MN5	1132013.930535	445547.195510	563521.339398	627698.492803	578543.918335	644448.120098
Q96MP5	106794.885576	39676.369304	85536.838827	73957.259415	25401.205874	29225.478048
Q96MT8	54038.310389	147759.330547	84322.850487	56171.239641	61483.931181	62503.080335
Q96MU7	4238799.971742	4223495.112752	4190014.227862	3922306.162743	4474130.443128	4590483.519214
Q96MV1	998803.945885	970900.346707	723517.443472	809483.544266	846112.939793	877081.591686
Q96MW1	2239041.747141	2102176.394759	1992435.629590	2362396.489191	2276065.518431	2301163.583220
Q96MW5	801648.274481	848846.787899	702761.721593	739014.462453	802102.013422	914098.754237
Q96MX3	174189.647221	183743.821471	151588.198374	0.000000	162641.253182	310587.329752
Q96MX6	1549768.742505	1924119.209843	1545038.899779	1635679.332313	1881645.055308	1677014.266603
Q96MY1	382272.755815	356637.162795	360683.732831	397969.082511	414785.078756	403656.978921
Q96N11	316316.534579	363671.105728	443513.164189	343691.967037	371016.889058	413046.540968
Q96N21	241618.265361	291356.073364	281366.087485	274460.385002	224638.326556	339712.498628
Q96N46	719407.417337	618096.484578	617576.983612	702936.414577	557072.410158	603231.618351
Q96N64	377987.473058	309395.325230	294106.549251	216173.532207	229612.203927	259773.476041
Q96N66	1858000.282193	2086388.799515	2083089.654986	2075850.986453	2123026.073112	2095134.526444
Q96N67	2179818.516669	1843632.071231	1755812.861700	1813481.864033	1786517.628923	1747919.621145
Q96NA2	604187.800059	575266.557864	520621.654222	780412.486008	546479.833080	583158.372254
Q96NB1	415760.139320	444913.832549	394935.903372	384227.541533	237349.141536	357270.950433
Q96NB2	1534080.294952	1591649.051928	1515682.456557	1443333.979688	1420090.555004	1399123.534387
Q96NB3	1164389.351538	1323873.852564	1212477.094324	1495700.758567	1178869.029494	1284845.358812
Q96NC0	4405426.824553	5592455.754588	3148204.259910	4624877.048053	5437628.093772	586659.055637
Q96ND0	352323.303269	336001.586750	327310.658182	314174.721517	331499.216522	347020.913711
Q96NE9	406683.861808	537203.788624	0.000000	0.000000	0.000000	857130.599568
Q96NL6	301017.468610	296440.970995	238964.370709	334907.041564	282529.082627	279045.216351
Q96NT0	766724.832391	402345.765762	752209.416535	453988.857424	893706.508048	354232.169052
Q96NT3	116088.484247	219018.337266	156861.981018	105786.772023	143270.846206	131603.505621
Q96NT5	210212.153827	404913.160115	0.000000	238626.321702	224779.804279	245935.310076
Q96NW4	818995.250393	1229230.757715	981682.988613	839433.298628	1029934.452978	1014408.680435
Q96NY9	437942.867689	671229.789833	636259.123651	429737.639502	623412.837724	625298.976495
Q96P11	8216718.553357	8610743.454623	8510795.640341	9022661.384499	8492115.519639	8414644.113198
Q96P16	3649633.644944	3898906.322818	3661638.853796	3453288.992874	3980558.863133	3770591.039984
Q96P16;Q9NQG5	673346.944266	610218.135052	618179.841423	714463.496994	611119.136054	966489.672314
Q96P47	2272553.572072	1922186.872508	2301178.794805	1970863.699932	1413366.429591	2054136.186381
Q96P47;Q9UPQ3	552235.638260	592791.808001	660597.585237	587501.969038	576640.980085	539283.267605
Q96P48	1891096.995432	2586781.461508	1702422.526102	2191866.245428	2174881.691493	2763453.241991
Q96P50	105371.254947	0.000000	96908.407207	77921.624096	0.000000	93813.495000
Q96P53	96008.893551	73528.095441	81524.128829	60200.551783	147352.004993	86296.739569
Q96P70	36624229.932907	32608010.112413	36108638.380529	34008274.586076	35359953.012753	35524092.625845
Q96P71	159231.244489	157591.307165	295431.804916	0.000000	311229.432360	341006.711070
Q96PB1	39715.826368	46029.381456	54999.214737	59163.177010	0.000000	57428.353554
Q96PC5	1668939.008552	1527412.020693	1603069.759714	1466612.665459	1420330.890711	1389275.177245
Q96PE2	314801.296056	331230.230221	418881.807036	292886.216349	327104.744123	345797.197306
Q96PE3	1031388.357557	1030949.381128	1255755.537803	1009446.632310	1013269.366454	1071779.099126
Q96PE7	2139062.620531	2475889.169374	2044028.788701	2666767.489900	2878527.656665	2829133.126767
Q96PK6	17288235.298718	18054581.752646	17537410.662441	17818847.729967	18250773.062660	20780805.562574
Q96PM5	73758.648321	123483.890578	100046.126528	88050.088564	86941.236322	170363.167923
Q96PM9	85087.821149	0.000000	37621.162562	0.000000	95869.682304	146984.458984
Q96PN7	377741.187841	461262.188602	517075.276971	292330.700148	330180.037223	367162.984711
Q96PQ7	950064.552465	1138881.649058	947772.509220	915136.240345	1090674.666088	797851.416982
Q96PU4	1440577.367866	1288117.740390	1312606.652718	1127121.653316	1315836.658753	1212108.464139
Q96PU5	2691305.481562	2759568.663780	2793973.727204	2796102.188297	2591423.025236	2840928.438922
Q96PU8	24265287.108560	17365639.551030	23614002.633235	14962129.264017	16986813.491455	14657441.926030
Q96PV6	904368.064248	1008274.233256	778286.859978	1142493.479926	925658.076673	1061705.319505
Q96PY5	1665441.027825	1505166.864934	1432484.900215	1489788.107570	1678216.384869	1662515.160176
Q96PY6	55321.412970	102257.398518	114210.994334	217444.478814	101228.795280	47212.529892
Q96PZ0	13102451.519413	13014129.143386	12902498.756235	13548800.853994	13151217.996397	14300986.748609
Q96PZ2	682186.423787	747493.539037	740118.354442	765967.997335	573843.820130	747682.316954
Q96Q05	1730611.902632	1964775.955856	1623247.101279	1313497.195509	1720159.995142	1736061.318425
Q96Q07	42923.356528	0.000000	53572.042583	0.000000	75541.321235	148397.779654
Q96Q11	11549771.159399	12034300.543713	11919975.206128	11683229.540617	15420573.861019	12230464.236701
Q96Q15	1122318.771438	1211517.287228	1184068.881125	1055198.358108	1107348.676050	868735.571793
Q96Q42	188701.372649	295981.608985	154239.192222	147037.916626	238853.821341	133350.192512
Q96Q45	179045.935790	223103.412932	175645.374704	173648.606739	194968.265179	190319.392907
Q96Q89	143759.419873	127059.850121	180732.591078	52880.800301	110112.381277	211038.565912
Q96QC0	3852774.189810	4195745.993956	4337904.370190	4355995.858525	4357994.671218	4017722.021616
Q96QD5	782214.990031	812999.261357	751582.163847	821571.961055	826926.817122	1077603.027651
Q96QD8	644439.600078	764980.272846	705178.747821	605423.177311	652287.022332	683910.326304
Q96QD9	1286847.939038	1179625.169269	1381452.636577	1434909.183536	1278687.234115	1209889.437994
Q96QE2	2302453.882997	2124890.604027	2016980.408807	2314873.346751	2007135.442331	2183729.850778
Q96QE3	561541.591156	500622.937467	524519.562280	537130.834184	587132.366302	508849.206316
Q96QE5	1423654.691611	1334330.721357	1345327.213719	1196978.370704	1441524.239723	1176843.097071
Q96QF0	454835.937958	539936.745586	446152.556695	499503.661182	590494.502309	448780.956243
Q96QG7	1200609.358692	1596819.221833	1225359.299309	1081665.276656	1207827.760867	1106365.307531
Q96QK1	43415359.497183	43149219.138236	44115988.593216	45467837.321038	45856670.722025	46162818.204625
Q96QR8	2236748.784571	2298320.783589	2047609.841235	2185861.534170	3521179.293260	2003532.464496
Q96QT4	701363.885224	621395.177607	869928.566535	493279.061836	506351.433567	634313.927493
Q96QT6	7563507.973469	6666662.792922	6844240.597053	4300075.719334	4607142.613568	2880819.554622
Q96QU8	2015431.711404	2044982.942979	2136521.760918	1993152.246144	2249468.010663	2129252.238449
Q96R06	1462072.823000	1413872.903885	1388524.160336	1556236.260187	1530296.354065	1292840.241657
Q96RD7	150351.619337	148235.967016	174017.467736	139913.470136	177260.151764	154435.279578
Q96RE7	10598386.492601	10987054.250785	10613445.902106	11023078.792780	11086860.572975	11015270.261100
Q96RG2	125689.335203	147197.796098	193405.562126	222831.626349	128465.009065	97326.123587
Q96RK0	425024.215984	285868.925251	307357.666338	178380.122827	369590.288221	336503.484180
Q96RK4	181064.002081	0.000000	186210.274428	215229.531834	260247.416562	263894.025095
Q96RL1	1716575.083591	1773517.979828	1676304.933194	1561925.218482	1661168.352257	1605330.607052
Q96RL7	4233815.340988	4076222.209714	4185413.426115	4523693.723091	4154051.867384	4194026.750291
Q96RN5	716411.022599	516198.946938	776089.040100	906949.543382	700666.010029	775346.537759
Q96RP9	30621507.910984	30423456.280854	30619726.672123	33371983.333802	32452324.105703	32020981.428154
Q96RQ1	458855.422143	455537.625312	426387.914677	570765.860920	565669.581338	597305.070898
Q96RQ3	517569.080064	539430.159844	598545.366496	561235.805989	585904.101292	512907.098601
Q96RR1	522611.882477	368269.456285	300853.153034	342131.523637	330707.340151	469022.088089
Q96RR4	797563.503608	739113.149204	886026.567300	769107.602394	876586.596660	833358.189225
Q96RS0	763945.340896	742267.298344	871802.961003	1076034.184189	1103405.850560	1023957.882648
Q96RS6	19701732.334904	20186236.022214	18819708.765684	19531550.306022	18871956.688332	18541231.103138
Q96RT1	1460575.540396	1342633.524274	1457500.786563	1688781.791959	1720319.194943	1964552.576857
Q96RT7	272205.472860	278910.224939	258967.303100	301996.464516	217400.211778	236664.180368
Q96RT8	239276.711936	268522.457884	291526.764327	252795.763820	320546.578562	329860.221424
Q96RU2	2341971.714756	2403858.249049	2199599.616157	2426856.072660	2713230.385132	2566655.308120
Q96RU2;Q9UHP3	383626.567269	425223.741981	419492.531113	480690.956955	411399.586047	448186.841872
Q96RU3	3579091.591346	3502061.033985	3201260.194271	3187222.893244	5075994.298204	2937711.655759
Q96RU7	231639.805722	242491.904192	213397.838130	183822.416836	149417.306212	207170.291961
Q96RU8	235603.373553	260684.153160	249111.423621	237438.589382	223882.577417	239520.102144
Q96RV3	63000.384069	0.000000	93066.203271	79132.979634	124720.551651	48928.193875
Q96RY5	263601.566844	173312.832249	163968.274400	156578.951429	279349.001300	269925.189171
Q96RY7	592216.840770	720182.989224	691171.185427	648321.009747	497513.288258	660066.796659
Q96S06	211099.398522	143446.541148	150698.684406	163302.171345	184153.473947	187543.127276
Q96S15	378537.572833	353119.317037	298069.530903	383946.225318	308546.907669	318243.141560
Q96S19	1035233.961559	1251398.446058	1221634.079151	1142718.560658	1222322.301205	1052208.824569
Q96S21	142725.600376	0.000000	139506.362708	167221.652292	137350.881631	162976.690494
Q96S38	702177.559027	756450.836094	766329.604376	757459.592246	604018.482306	747208.979729
Q96S44	3366369.588631	2387666.696512	3547331.406783	2283455.866450	3687122.774999	3371531.773430
Q96S52	3912548.693812	3611016.780439	3330203.959453	3357187.221059	3884746.528123	3795096.819879
Q96S55	7187267.100818	6891090.933235	7103297.354944	6312469.923050	6679207.829347	6398517.883659
Q96S59	1156807.925374	1058764.537336	1075308.904721	1335050.661396	1197750.876547	1311945.646194
Q96S66	4003988.185646	4063781.714925	4517890.233132	4612030.170507	4556683.109129	4335238.401881
Q96S82	2103399.612295	2249780.298312	2056106.026309	2239278.573855	2133659.496526	2175367.680452
Q96S90	0.000000	93296.615899	165645.487779	137299.098796	216174.161980	317476.510546
Q96S94	337934.144085	296747.216016	308528.959639	362744.824422	376108.686193	356222.012691
Q96S94;Q9UK58	332872.951968	277418.986018	329711.980948	188604.351026	245743.476601	280511.446926
Q96S97	1333574.144300	1001892.058949	1802214.930703	1173308.804035	1115586.327604	1237906.942228
Q96S99	153772.321950	106987.643398	145485.374550	178215.117070	106525.551596	197465.341032
Q96SB3	1157372.406081	1003718.986638	1121993.868966	1110954.500632	1055559.737823	960438.011667
Q96SB3;Q9ULJ8	1635192.844869	1412837.722046	1736924.528294	1440880.222974	1385982.167185	1507389.278160
Q96SB4	8481052.713117	7669123.460921	8349307.409531	8345577.264961	8615594.419124	8424328.237078
Q96SB8	1270230.610769	1598375.869702	1319362.390140	1398274.759491	1402673.990719	1403978.266556
Q96SD1	162582.448676	168254.188961	155614.992548	76477.705391	119619.851430	83586.187833
Q96SI1	710558.010168	761575.543499	794722.648463	624667.703363	728011.792889	525083.642927
Q96SI9	5024410.270937	4924749.393892	4888138.748400	5722376.771355	4907421.942818	5294116.386299
Q96SK2	1537280.017870	1638735.617192	1663533.130402	1591632.217803	1583061.601108	1620256.118135
Q96SL8	523978.254744	444825.021898	426831.790119	719846.012394	686101.037943	503746.695230
Q96SN8	965936.556143	1005831.120074	994762.196527	1053949.133710	1084913.476585	1023047.215840
Q96SQ9	112329.618612	42590.533289	47695.411343	0.000000	109947.189318	95254.591188
Q96ST2	6468937.192023	5974945.951966	6595625.614783	5996534.194704	5761121.155488	5595036.729147
Q96ST3	2532028.179111	2497438.939304	2262603.540921	2402158.579088	2384146.449870	2220825.318295
Q96SU4	3323922.729523	3239908.221103	2897454.087597	3121538.515667	3163198.646679	2772792.689380
Q96SW2	2064787.598335	2079416.311250	2389495.108422	1722599.641982	2265671.730328	2241420.031771
Q96SY0	3387518.175442	3562427.177330	3719303.449920	3719362.456690	3432873.306894	2763076.958366
Q96SZ5	1059057.128508	926747.888898	1162581.951220	1003436.377540	935210.970058	1054906.833018
Q96SZ6	894318.758257	1010778.068385	1011537.384756	904655.063593	952126.717457	1046002.043129
Q96T21	390830.442177	409841.549580	387783.479027	391986.470837	459585.791337	384324.069283
Q96T23	924706.459211	978461.812750	852210.046170	903722.648579	923887.726947	806251.598508
Q96T37	2596440.188749	2207538.294864	2260943.962929	2632769.514254	2831932.271032	2910573.017830
Q96T37;Q96T58	336611.607942	220866.524206	290864.210957	270741.491289	204823.808275	170533.528891
Q96T51	6578408.880922	6801556.335603	5536399.080930	7849716.592504	6770013.283666	7141555.975557
Q96T52	1019467.899278	1243316.245642	1160889.390002	1250829.447921	1196614.452605	1159659.148051
Q96T58	1245527.416588	1349317.230454	1167341.052996	1021190.508051	1182109.026246	1283585.571270
Q96T60	2063532.271809	2512381.171564	3131160.745401	1998709.485773	1870107.916441	1724700.687861
Q96T76	2335808.994507	302352.416095	2995612.440857	3979111.913740	976888.769486	4106067.800926
Q96T88	2092557.315957	3206783.874404	2032097.713762	2121191.221787	1961718.390655	1875649.385950
Q96TA1	30907027.638868	30257231.906986	28778958.514673	30327717.891803	30076085.976621	30306955.550139
Q96TA2	19366371.293230	19232823.787394	18446559.802894	18468179.969246	18697641.901716	16690889.728861
Q96TC7	11972996.013433	12270030.358979	11982307.189182	11770997.864982	12009299.760538	11722451.056888
Q99081	468828.042702	475357.077441	545868.951267	524080.097078	503917.883759	426697.507150
Q99417	29477334.171314	29899186.688443	28922604.185346	28849967.247098	28032568.180313	30234039.478159
Q99426	2197832.243132	2097689.951197	3263613.166488	2194794.986336	2268099.291080	2072828.829718
Q99436	5272874.517772	4830697.897022	4632612.144521	4776242.600659	4414008.537871	4609372.451823
Q99439	22845005.316536	21697924.232240	20578763.155935	21180469.471825	21491681.230620	20810195.763630
Q99442	1297345.054907	1146754.863281	1559729.624730	1325854.875419	1091309.309489	1223167.761315
Q99447	1636821.524596	1697969.668719	1724240.152842	1707817.045681	1704843.778240	1514534.689118
Q99459	35372624.112678	35001214.376929	35370098.881866	33614328.951519	35192988.993064	34266519.471443
Q99460	92169651.972720	92443256.262252	91353446.691496	91013733.261260	97129824.965315	94248317.718351
Q99470	481388.615781	377487.077962	396720.400550	455071.117385	380595.007114	376047.530244
Q99471	27259006.479062	29893336.981010	28730374.362547	28483709.889578	27610173.046401	28889203.645793
Q99487	641656.192136	656210.491045	852199.906073	687817.555013	740144.774164	632854.750626
Q99496	1456320.061330	1297801.374428	1411922.759658	1670886.241133	1609976.807101	1566019.234355
Q99497	65450875.251785	72205343.180231	67716331.783301	77634346.540385	78856747.200956	70584558.698059
Q99501	217270.624437	286564.801921	285213.197233	292719.760334	222388.106499	224489.287872
Q99504	702494.191000	564862.472487	596974.286144	702369.749680	620224.779450	576054.260298
Q99519	3369330.530688	2980817.327299	3557551.174955	2675058.606772	3203067.896876	2665220.173275
Q99523	2109306.069344	2117937.845313	2261640.538365	2081889.258178	1956949.497637	2069373.288415
Q99536	66259440.980996	66683284.861822	68688240.772730	70377975.674589	68479874.027504	67975736.440790
